period,domain,diagnostic,value,units,classification,description
Sep_2026,arabia_red_sea,qu850,0.006307143386211956,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
Sep_2026,arabia_red_sea,qv850,0.003924859792570811,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
Sep_2026,arabia_red_sea,mfc850,9.016076230423199e-09,kg kg-1 s-1 approximately,moisture_convergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
Sep_2026,arabia_red_sea,omega500,0.020925856462844356,Pa s**-1,subsidence_tendency,500 hPa vertical velocity / omega
Sep_2026,arabia_red_sea,omega700,-0.012713206393278787,Pa s**-1,rising_motion_tendency,700 hPa vertical velocity / omega
Sep_2026,arabia_red_sea,vp200,6961841.285702358,m**2 s**-1,not_classified,200 hPa velocity potential
Sep_2026,arabia_red_sea,strf200,-9245442.541778581,m**2 s**-1,not_classified,200 hPa stream function
Sep_2026,arabia_red_sea,z200,12426.891067414334,gpm,not_classified,200 hPa geopotential height
Sep_2026,arabia_red_sea,z500,5881.9541579520055,gpm,not_classified,500 hPa geopotential height
Sep_2026,arabia_red_sea,sst_proxy,301.11571294901864,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
Sep_2026,north_africa_arabia,u200,4.630289223474227,m s**-1,westerly_flow,200 hPa zonal wind
Sep_2026,north_africa_arabia,v200,3.796479397445788,m s**-1,not_classified,200 hPa meridional wind
Sep_2026,north_africa_arabia,tej_strength,-4.630289223474227,m s**-1,no_easterly_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
Sep_2026,north_africa_arabia,div200,-9.802161890226947e-07,s-1,convergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
Sep_2026,north_africa_arabia,u850,-0.6133981878320613,m s**-1,not_classified,850 hPa zonal wind
Sep_2026,north_africa_arabia,v850,-0.970045528315627,m s**-1,not_classified,850 hPa meridional wind
Sep_2026,north_africa_arabia,q850,0.006252381526756368,kg kg**-1,not_classified,850 hPa specific humidity
Sep_2026,north_africa_arabia,wind_speed850,3.3631398007000697,m s**-1,not_classified,850 hPa wind speed.
Sep_2026,north_africa_arabia,qu850,-0.001848956102036392,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
Sep_2026,north_africa_arabia,qv850,-0.0034246684698223608,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
Sep_2026,north_africa_arabia,mfc850,3.9826186976072e-09,kg kg-1 s-1 approximately,moisture_convergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
Sep_2026,north_africa_arabia,omega500,0.022457635950514927,Pa s**-1,subsidence_tendency,500 hPa vertical velocity / omega
Sep_2026,north_africa_arabia,omega700,0.0008358649512687702,Pa s**-1,subsidence_tendency,700 hPa vertical velocity / omega
Sep_2026,north_africa_arabia,vp200,6859896.828502852,m**2 s**-1,not_classified,200 hPa velocity potential
Sep_2026,north_africa_arabia,strf200,-19811543.353329327,m**2 s**-1,not_classified,200 hPa stream function
Sep_2026,north_africa_arabia,z200,12380.56230856372,gpm,not_classified,200 hPa geopotential height
Sep_2026,north_africa_arabia,z500,5878.091878145451,gpm,not_classified,500 hPa geopotential height
Sep_2026,north_africa_arabia,sst_proxy,300.45058021562164,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
Sep_2026,tej_core,u200,-9.823982547767582,m s**-1,easterly_flow,200 hPa zonal wind
Sep_2026,tej_core,v200,1.9828567474268235,m s**-1,not_classified,200 hPa meridional wind
Sep_2026,tej_core,tej_strength,9.823982547767582,m s**-1,weak_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
Sep_2026,tej_core,div200,5.715372816215021e-07,s-1,divergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
Sep_2026,tej_core,u850,3.0815701507467073,m s**-1,not_classified,850 hPa zonal wind
Sep_2026,tej_core,v850,0.254044211795921,m s**-1,not_classified,850 hPa meridional wind
Sep_2026,tej_core,q850,0.009854810427133232,kg kg**-1,not_classified,850 hPa specific humidity
Sep_2026,tej_core,wind_speed850,5.247399654603339,m s**-1,not_classified,850 hPa wind speed.
Sep_2026,tej_core,qu850,0.03499700446888813,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
Sep_2026,tej_core,qv850,0.003167934008042671,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
Sep_2026,tej_core,mfc850,4.965403518454226e-09,kg kg-1 s-1 approximately,moisture_convergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
Sep_2026,tej_core,omega500,-0.003593738588913352,Pa s**-1,rising_motion_tendency,500 hPa vertical velocity / omega
Sep_2026,tej_core,omega700,-0.014229150665912474,Pa s**-1,rising_motion_tendency,700 hPa vertical velocity / omega
Sep_2026,tej_core,vp200,1848727.8261916463,m**2 s**-1,not_classified,200 hPa velocity potential
Sep_2026,tej_core,strf200,-10763320.292773945,m**2 s**-1,not_classified,200 hPa stream function
Sep_2026,tej_core,z200,12418.719938771108,gpm,not_classified,200 hPa geopotential height
Sep_2026,tej_core,z500,5867.097545032173,gpm,not_classified,500 hPa geopotential height
Sep_2026,tej_core,sst_proxy,301.310666998435,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
Sep_2026,somali_jet_box,u200,-4.668995729276399,m s**-1,easterly_flow,200 hPa zonal wind
Sep_2026,somali_jet_box,v200,0.9821885730788076,m s**-1,not_classified,200 hPa meridional wind
Sep_2026,somali_jet_box,tej_strength,4.668995729276399,m s**-1,weak_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
Sep_2026,somali_jet_box,div200,-2.3102222913326315e-06,s-1,convergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
Sep_2026,somali_jet_box,u850,0.12531678046896444,m s**-1,not_classified,850 hPa zonal wind
Sep_2026,somali_jet_box,v850,5.418586360650196,m s**-1,not_classified,850 hPa meridional wind
Sep_2026,somali_jet_box,q850,0.008999510283883948,kg kg**-1,not_classified,850 hPa specific humidity
Sep_2026,somali_jet_box,wind_speed850,7.319128490034894,m s**-1,not_classified,850 hPa wind speed.
Sep_2026,somali_jet_box,qu850,0.0029655117946305576,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
Sep_2026,somali_jet_box,qv850,0.049921885155816664,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
Sep_2026,somali_jet_box,mfc850,-1.9744880136505997e-08,kg kg-1 s-1 approximately,moisture_divergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
Sep_2026,somali_jet_box,omega500,0.02537585311793544,Pa s**-1,subsidence_tendency,500 hPa vertical velocity / omega
Sep_2026,somali_jet_box,omega700,0.027440405721583128,Pa s**-1,subsidence_tendency,700 hPa vertical velocity / omega
Sep_2026,somali_jet_box,vp200,9647327.558291744,m**2 s**-1,not_classified,200 hPa velocity potential
Sep_2026,somali_jet_box,strf200,-18020443.47373942,m**2 s**-1,not_classified,200 hPa stream function
Sep_2026,somali_jet_box,z200,12392.150273161233,gpm,not_classified,200 hPa geopotential height
Sep_2026,somali_jet_box,z500,5864.406798202405,gpm,not_classified,500 hPa geopotential height
Sep_2026,somali_jet_box,sst_proxy,299.9112287693276,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
Sep_2026,turkana_corridor,u200,2.988492105796623,m s**-1,westerly_flow,200 hPa zonal wind
Sep_2026,turkana_corridor,v200,3.007513531291809,m s**-1,not_classified,200 hPa meridional wind
Sep_2026,turkana_corridor,tej_strength,-2.988492105796623,m s**-1,no_easterly_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
Sep_2026,turkana_corridor,div200,-3.4561707737708214e-06,s-1,convergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
Sep_2026,turkana_corridor,u850,-4.035688646673411,m s**-1,not_classified,850 hPa zonal wind
Sep_2026,turkana_corridor,v850,4.519530620385999,m s**-1,not_classified,850 hPa meridional wind
Sep_2026,turkana_corridor,q850,0.00936684641515041,kg kg**-1,not_classified,850 hPa specific humidity
Sep_2026,turkana_corridor,wind_speed850,6.7017234086641,m s**-1,not_classified,850 hPa wind speed.
Sep_2026,turkana_corridor,qu850,-0.03740070389715996,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
Sep_2026,turkana_corridor,qv850,0.04330886978332255,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
Sep_2026,turkana_corridor,mfc850,-2.7759842703164366e-08,kg kg-1 s-1 approximately,moisture_divergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
Sep_2026,turkana_corridor,omega500,0.02541796025331021,Pa s**-1,subsidence_tendency,500 hPa vertical velocity / omega
Sep_2026,turkana_corridor,omega700,0.04264297880900248,Pa s**-1,subsidence_tendency,700 hPa vertical velocity / omega
Sep_2026,turkana_corridor,vp200,11463440.674282113,m**2 s**-1,not_classified,200 hPa velocity potential
Sep_2026,turkana_corridor,strf200,-24346069.846349623,m**2 s**-1,not_classified,200 hPa stream function
Sep_2026,turkana_corridor,z200,12385.79035619357,gpm,not_classified,200 hPa geopotential height
Sep_2026,turkana_corridor,z500,5862.911642750519,gpm,not_classified,500 hPa geopotential height
Sep_2026,turkana_corridor,sst_proxy,298.79642365710646,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
Sep_2026,nino34,sst_proxy,300.92968554302934,K,raw_sst_proxy_mean,CFSv2 raw SST proxy area mean; not an anomaly unless climatology is subtracted.
Sep_2026,iod_west,sst_proxy,300.9371523178812,K,raw_sst_proxy_mean,CFSv2 raw SST proxy area mean; not an anomaly unless climatology is subtracted.
Sep_2026,iod_east,sst_proxy,301.2141484584619,K,raw_sst_proxy_mean,CFSv2 raw SST proxy area mean; not an anomaly unless climatology is subtracted.
Sep_2026,iod_west_minus_iod_east,dmi_raw_sst_proxy,-0.27699614058070665,K,raw_gradient_not_anomaly,Raw west-minus-east Indian Ocean SST proxy. This is not an official DMI anomaly.
JJA_2026,ethiopia,u200,-16.64599536669678,m s**-1,easterly_flow,200 hPa zonal wind
JJA_2026,ethiopia,v200,1.0187592024882344,m s**-1,not_classified,200 hPa meridional wind
JJA_2026,ethiopia,tej_strength,16.64599536669678,m s**-1,moderate_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
JJA_2026,ethiopia,div200,-3.957460146727723e-07,s-1,convergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
JJA_2026,ethiopia,u850,2.652431856800109,m s**-1,not_classified,850 hPa zonal wind
JJA_2026,ethiopia,v850,3.9752643055899766,m s**-1,not_classified,850 hPa meridional wind
JJA_2026,ethiopia,q850,0.010841037980561968,kg kg**-1,not_classified,850 hPa specific humidity
JJA_2026,ethiopia,wind_speed850,6.037850361089097,m s**-1,not_classified,850 hPa wind speed.
JJA_2026,ethiopia,qu850,0.02753114856625293,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
JJA_2026,ethiopia,qv850,0.04127431268245036,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
JJA_2026,ethiopia,mfc850,5.461874644570974e-09,kg kg-1 s-1 approximately,moisture_convergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
JJA_2026,ethiopia,omega500,-0.008711184194525596,Pa s**-1,rising_motion_tendency,500 hPa vertical velocity / omega
JJA_2026,ethiopia,omega700,-0.02359199323157019,Pa s**-1,rising_motion_tendency,700 hPa vertical velocity / omega
JJA_2026,ethiopia,vp200,8892135.549547302,m**2 s**-1,not_classified,200 hPa velocity potential
JJA_2026,ethiopia,strf200,-21093289.067700747,m**2 s**-1,not_classified,200 hPa stream function
JJA_2026,ethiopia,z200,12429.643913173775,gpm,not_classified,200 hPa geopotential height
JJA_2026,ethiopia,z500,5879.535764370248,gpm,not_classified,500 hPa geopotential height
JJA_2026,ethiopia,sst_proxy,302.70393673165637,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
JJA_2026,ethiopia_highlands_broad,u200,-18.05070428743494,m s**-1,easterly_flow,200 hPa zonal wind
JJA_2026,ethiopia_highlands_broad,v200,0.8422218739481308,m s**-1,not_classified,200 hPa meridional wind
JJA_2026,ethiopia_highlands_broad,tej_strength,18.05070428743494,m s**-1,moderate_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
JJA_2026,ethiopia_highlands_broad,div200,7.70944157354604e-07,s-1,divergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
JJA_2026,ethiopia_highlands_broad,u850,0.9517711088333677,m s**-1,not_classified,850 hPa zonal wind
JJA_2026,ethiopia_highlands_broad,v850,1.590237662005497,m s**-1,not_classified,850 hPa meridional wind
JJA_2026,ethiopia_highlands_broad,q850,0.011990996320942837,kg kg**-1,not_classified,850 hPa specific humidity
JJA_2026,ethiopia_highlands_broad,wind_speed850,2.7231195069386063,m s**-1,not_classified,850 hPa wind speed.
JJA_2026,ethiopia_highlands_broad,qu850,0.011657668763831978,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
JJA_2026,ethiopia_highlands_broad,qv850,0.01873550946832994,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
JJA_2026,ethiopia_highlands_broad,mfc850,3.304717030759101e-08,kg kg-1 s-1 approximately,moisture_convergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
JJA_2026,ethiopia_highlands_broad,omega500,-0.045369454735582015,Pa s**-1,rising_motion_tendency,500 hPa vertical velocity / omega
JJA_2026,ethiopia_highlands_broad,omega700,-0.059485909615423195,Pa s**-1,rising_motion_tendency,700 hPa vertical velocity / omega
JJA_2026,ethiopia_highlands_broad,vp200,9189476.532475626,m**2 s**-1,not_classified,200 hPa velocity potential
JJA_2026,ethiopia_highlands_broad,strf200,-20403267.298459396,m**2 s**-1,not_classified,200 hPa stream function
JJA_2026,ethiopia_highlands_broad,z200,12432.676242931473,gpm,not_classified,200 hPa geopotential height
JJA_2026,ethiopia_highlands_broad,z500,5882.2758145783,gpm,not_classified,500 hPa geopotential height
JJA_2026,ethiopia_highlands_broad,sst_proxy,,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
JJA_2026,north_ethiopia,u200,-19.455189341597254,m s**-1,easterly_flow,200 hPa zonal wind
JJA_2026,north_ethiopia,v200,1.700336865920674,m s**-1,not_classified,200 hPa meridional wind
JJA_2026,north_ethiopia,tej_strength,19.455189341597254,m s**-1,moderate_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
JJA_2026,north_ethiopia,div200,1.1480399011926115e-06,s-1,divergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
JJA_2026,north_ethiopia,u850,1.8072803319612105,m s**-1,not_classified,850 hPa zonal wind
JJA_2026,north_ethiopia,v850,0.3255461200940887,m s**-1,not_classified,850 hPa meridional wind
JJA_2026,north_ethiopia,q850,0.011819557588896733,kg kg**-1,not_classified,850 hPa specific humidity
JJA_2026,north_ethiopia,wind_speed850,2.8910390309053846,m s**-1,not_classified,850 hPa wind speed.
JJA_2026,north_ethiopia,qu850,0.021160425676882335,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
JJA_2026,north_ethiopia,qv850,0.006440169659307197,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
JJA_2026,north_ethiopia,mfc850,5.2522746563519656e-08,kg kg-1 s-1 approximately,moisture_convergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
JJA_2026,north_ethiopia,omega500,-0.06833530578891206,Pa s**-1,rising_motion_tendency,500 hPa vertical velocity / omega
JJA_2026,north_ethiopia,omega700,-0.08740523172620296,Pa s**-1,rising_motion_tendency,700 hPa vertical velocity / omega
JJA_2026,north_ethiopia,vp200,8585460.473755378,m**2 s**-1,not_classified,200 hPa velocity potential
JJA_2026,north_ethiopia,strf200,-15521916.1044988,m**2 s**-1,not_classified,200 hPa stream function
JJA_2026,north_ethiopia,z200,12446.948329781215,gpm,not_classified,200 hPa geopotential height
JJA_2026,north_ethiopia,z500,5888.107606099461,gpm,not_classified,500 hPa geopotential height
JJA_2026,north_ethiopia,sst_proxy,305.8668403625488,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
JJA_2026,central_ethiopia,u200,-17.900446171272506,m s**-1,easterly_flow,200 hPa zonal wind
JJA_2026,central_ethiopia,v200,0.3489223639818091,m s**-1,not_classified,200 hPa meridional wind
JJA_2026,central_ethiopia,tej_strength,17.900446171272506,m s**-1,moderate_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
JJA_2026,central_ethiopia,div200,3.076750187414404e-07,s-1,divergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
JJA_2026,central_ethiopia,u850,0.34765268974368957,m s**-1,not_classified,850 hPa zonal wind
JJA_2026,central_ethiopia,v850,1.183636401054028,m s**-1,not_classified,850 hPa meridional wind
JJA_2026,central_ethiopia,q850,0.012791182414313016,kg kg**-1,not_classified,850 hPa specific humidity
JJA_2026,central_ethiopia,wind_speed850,1.5604871360181103,m s**-1,not_classified,850 hPa wind speed.
JJA_2026,central_ethiopia,qu850,0.005168226229161579,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
JJA_2026,central_ethiopia,qv850,0.01372136897712007,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
JJA_2026,central_ethiopia,mfc850,5.1444705897422736e-08,kg kg-1 s-1 approximately,moisture_convergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
